timestamp,city,temperature,description
2025-12-26T16:25:50.877Z,Wisbech,4.89,clear sky
2025-12-26T18:31:00.407Z,Wisbech,4.39,clear sky
2025-12-26T18:31:00.409Z,Wisbech,4.39,clear sky
2025-12-26T20:22:56.550Z,Wisbech,5.59,clear sky
2025-12-26T20:22:56.554Z,Wisbech,5.59,clear sky
2025-12-26T22:20:22.470Z,Wisbech,3.42,clear sky
2025-12-26T22:20:22.471Z,Wisbech,3.42,clear sky
2025-12-27T01:43:21.455Z,Wisbech,3.22,clear sky
2025-12-27T01:43:21.457Z,Wisbech,3.22,clear sky
2025-12-27T03:23:31.455Z,Wisbech,1.79,clear sky
2025-12-27T03:23:31.472Z,Wisbech,1.79,clear sky
2025-12-27T04:33:02.850Z,Wisbech,1.67,clear sky
2025-12-27T04:33:02.852Z,Wisbech,1.67,clear sky
2025-12-27T06:32:15.145Z,Wisbech,1.54,clear sky
2025-12-27T06:32:15.155Z,Wisbech,1.54,clear sky
2025-12-27T08:28:04.983Z,Wisbech,3.69,clear sky
2025-12-27T08:28:04.985Z,Wisbech,3.69,clear sky
2025-12-27T10:21:15.992Z,Wisbech,6.04,clear sky
2025-12-27T10:21:15.994Z,Wisbech,6.04,clear sky
2025-12-27T12:41:19.800Z,Wisbech,6.83,scattered clouds
2025-12-27T12:41:19.802Z,Wisbech,6.83,scattered clouds
2025-12-27T14:19:02.704Z,Wisbech,7.14,scattered clouds
2025-12-27T14:19:02.707Z,Wisbech,7.14,scattered clouds
2025-12-27T16:25:22.416Z,Wisbech,6.77,broken clouds
2025-12-27T16:25:22.418Z,Wisbech,6.77,broken clouds
2025-12-27T18:29:37.949Z,Wisbech,6.83,broken clouds
2025-12-27T18:29:37.950Z,Wisbech,6.83,broken clouds
2025-12-27T20:23:09.738Z,Wisbech,6.64,overcast clouds
2025-12-27T20:23:09.745Z,Wisbech,6.64,overcast clouds
2025-12-27T22:20:01.064Z,Wisbech,6.83,overcast clouds
2025-12-27T22:20:01.067Z,Wisbech,6.83,overcast clouds
2025-12-28T01:56:19.291Z,Wisbech,6.62,scattered clouds
2025-12-28T01:56:19.292Z,Wisbech,6.62,scattered clouds
2025-12-28T03:50:21.782Z,Wisbech,6.64,broken clouds
2025-12-28T03:50:21.784Z,Wisbech,6.64,broken clouds
2025-12-28T04:45:34.755Z,Wisbech,6.65,broken clouds
2025-12-28T04:45:34.758Z,Wisbech,6.65,broken clouds
2025-12-28T06:33:01.678Z,Wisbech,6.17,overcast clouds
2025-12-28T06:33:01.680Z,Wisbech,6.17,overcast clouds
2025-12-28T08:28:19.113Z,Wisbech,6.17,overcast clouds
2025-12-28T08:28:19.115Z,Wisbech,6.17,overcast clouds
2025-12-28T10:21:33.679Z,Wisbech,6.66,overcast clouds
2025-12-28T10:21:33.680Z,Wisbech,6.66,overcast clouds
2025-12-28T12:41:36.691Z,Wisbech,6.95,overcast clouds
2025-12-28T12:41:36.694Z,Wisbech,6.95,overcast clouds
2025-12-28T14:20:06.650Z,Wisbech,6.76,overcast clouds
2025-12-28T14:20:06.652Z,Wisbech,6.76,overcast clouds
2025-12-28T16:25:54.414Z,Wisbech,6.18,overcast clouds
2025-12-28T16:25:54.417Z,Wisbech,6.18,overcast clouds
2025-12-28T18:30:38.885Z,Wisbech,6.01,overcast clouds
2025-12-28T18:30:38.887Z,Wisbech,6.01,overcast clouds
2025-12-28T20:24:12.069Z,Wisbech,5.89,overcast clouds
2025-12-28T20:24:12.072Z,Wisbech,5.89,overcast clouds
2025-12-28T22:20:25.669Z,Wisbech,5.88,overcast clouds
2025-12-28T22:20:25.674Z,Wisbech,5.88,overcast clouds
2025-12-29T01:54:29.854Z,Wisbech,5.57,overcast clouds
2025-12-29T01:54:29.855Z,Wisbech,5.57,overcast clouds
2025-12-29T03:50:26.536Z,Wisbech,5.58,overcast clouds
2025-12-29T03:50:26.538Z,Wisbech,5.58,overcast clouds
2025-12-29T04:50:37.126Z,Wisbech,5.76,overcast clouds
2025-12-29T04:50:37.128Z,Wisbech,5.76,overcast clouds
2025-12-29T06:36:55.603Z,Wisbech,5.76,overcast clouds
2025-12-29T06:36:55.605Z,Wisbech,5.76,overcast clouds
2025-12-29T08:33:21.541Z,Wisbech,5.76,overcast clouds
2025-12-29T08:33:21.543Z,Wisbech,5.76,overcast clouds
2025-12-29T10:25:25.506Z,Wisbech,6.2,overcast clouds
2025-12-29T10:25:25.507Z,Wisbech,6.2,overcast clouds
2025-12-29T12:47:42.497Z,Wisbech,6.91,overcast clouds
2025-12-29T12:47:42.499Z,Wisbech,6.91,overcast clouds
2025-12-29T14:23:00.148Z,Wisbech,6.91,overcast clouds
2025-12-29T14:23:00.150Z,Wisbech,6.91,overcast clouds
2025-12-29T16:27:35.919Z,Wisbech,6.77,overcast clouds
2025-12-29T16:27:35.921Z,Wisbech,6.77,overcast clouds
2025-12-29T18:32:15.073Z,Wisbech,6,overcast clouds
2025-12-29T18:32:15.075Z,Wisbech,6,overcast clouds
2025-12-29T20:25:23.022Z,Wisbech,5.48,overcast clouds
2025-12-29T20:25:23.024Z,Wisbech,5.48,overcast clouds
2025-12-29T22:20:36.453Z,Wisbech,4.48,overcast clouds
2025-12-29T22:20:36.454Z,Wisbech,4.48,overcast clouds
2025-12-30T01:46:41.134Z,Wisbech,4,overcast clouds
2025-12-30T01:46:41.136Z,Wisbech,4,overcast clouds
2025-12-30T03:29:17.320Z,Wisbech,4,overcast clouds
2025-12-30T03:29:17.322Z,Wisbech,4,overcast clouds
2025-12-30T04:39:35.682Z,Wisbech,3.34,light rain
2025-12-30T04:39:35.684Z,Wisbech,3.34,light rain
2025-12-30T06:34:49.233Z,Wisbech,3.54,overcast clouds
2025-12-30T06:34:49.235Z,Wisbech,3.54,overcast clouds
2025-12-30T08:30:34.044Z,Wisbech,3.69,overcast clouds
2025-12-30T08:30:34.046Z,Wisbech,3.69,overcast clouds
2025-12-30T10:24:55.070Z,Wisbech,4.81,overcast clouds
2025-12-30T10:24:55.072Z,Wisbech,4.81,overcast clouds
2025-12-30T12:46:08.447Z,Wisbech,5.95,overcast clouds
2025-12-30T12:46:08.449Z,Wisbech,5.95,overcast clouds
2025-12-30T14:21:52.496Z,Wisbech,5,overcast clouds
2025-12-30T14:21:52.497Z,Wisbech,5,overcast clouds
2025-12-30T16:28:57.461Z,Wisbech,4.04,overcast clouds
2025-12-30T16:28:57.462Z,Wisbech,4.04,overcast clouds
2025-12-30T18:33:09.011Z,Wisbech,2.61,overcast clouds
2025-12-30T18:33:09.013Z,Wisbech,2.61,overcast clouds
2025-12-30T20:24:52.730Z,Wisbech,1.07,broken clouds
2025-12-30T20:24:52.732Z,Wisbech,1.07,broken clouds
2025-12-30T22:21:01.904Z,Wisbech,0.75,scattered clouds
2025-12-30T22:21:01.906Z,Wisbech,0.75,scattered clouds
2025-12-31T01:47:14.613Z,Wisbech,0.27,overcast clouds
2025-12-31T01:47:14.615Z,Wisbech,0.27,overcast clouds
2025-12-31T03:27:35.252Z,Wisbech,1.17,overcast clouds
2025-12-31T03:27:35.254Z,Wisbech,1.17,overcast clouds
2025-12-31T04:38:32.836Z,Wisbech,1.17,overcast clouds
2025-12-31T04:38:32.837Z,Wisbech,1.17,overcast clouds
2025-12-31T06:35:14.413Z,Wisbech,0.14,clear sky
2025-12-31T06:35:14.415Z,Wisbech,0.14,clear sky
2025-12-31T08:30:49.899Z,Wisbech,-0.62,clear sky
2025-12-31T08:30:49.901Z,Wisbech,-0.62,clear sky
2025-12-31T10:23:23.418Z,Wisbech,1.08,clear sky
2025-12-31T10:23:23.420Z,Wisbech,1.08,clear sky
2025-12-31T12:44:41.016Z,Wisbech,3.38,clear sky
2025-12-31T12:44:41.018Z,Wisbech,3.38,clear sky
2025-12-31T14:20:42.043Z,Wisbech,4.06,clear sky
2025-12-31T14:20:42.044Z,Wisbech,4.06,clear sky
2025-12-31T16:27:51.713Z,Wisbech,2.25,few clouds
2025-12-31T16:27:51.715Z,Wisbech,2.25,few clouds
2025-12-31T18:31:35.730Z,Wisbech,1.81,few clouds
2025-12-31T18:31:35.732Z,Wisbech,1.81,few clouds
2025-12-31T20:23:39.450Z,Wisbech,1.54,few clouds
2025-12-31T20:23:39.452Z,Wisbech,1.54,few clouds
2025-12-31T22:21:13.660Z,Wisbech,1.22,few clouds
2025-12-31T22:21:13.661Z,Wisbech,1.22,few clouds
2026-01-01T01:57:16.416Z,Wisbech,2.1,overcast clouds
2026-01-01T01:57:16.418Z,Wisbech,2.1,overcast clouds
2026-01-01T03:54:30.363Z,Wisbech,2.1,overcast clouds
2026-01-01T03:54:30.365Z,Wisbech,2.1,overcast clouds
2026-01-01T04:49:22.768Z,Wisbech,2.28,overcast clouds
2026-01-01T04:49:22.770Z,Wisbech,2.28,overcast clouds
2026-01-01T06:35:01.702Z,Wisbech,2.58,overcast clouds
2026-01-01T06:35:01.704Z,Wisbech,2.58,overcast clouds
2026-01-01T08:30:47.074Z,Wisbech,3.16,overcast clouds
2026-01-01T08:30:47.076Z,Wisbech,3.16,overcast clouds
2026-01-01T10:24:09.503Z,Wisbech,4.21,overcast clouds
2026-01-01T10:24:09.505Z,Wisbech,4.21,overcast clouds
2026-01-01T12:44:32.912Z,Wisbech,5.43,overcast clouds
2026-01-01T12:44:32.914Z,Wisbech,5.43,overcast clouds
2026-01-01T14:20:45.291Z,Wisbech,5.24,overcast clouds
2026-01-01T14:20:45.294Z,Wisbech,5.24,overcast clouds
2026-01-01T16:28:13.902Z,Wisbech,4.55,overcast clouds
2026-01-01T16:28:13.904Z,Wisbech,4.55,overcast clouds
2026-01-01T18:31:45.925Z,Wisbech,3.13,overcast clouds
2026-01-01T18:31:45.937Z,Wisbech,3.13,overcast clouds
2026-01-01T20:25:07.814Z,Wisbech,2.57,overcast clouds
2026-01-01T20:25:07.816Z,Wisbech,2.57,overcast clouds
2026-01-01T22:21:10.367Z,Wisbech,3.19,overcast clouds
2026-01-01T22:21:10.390Z,Wisbech,3.19,overcast clouds
2026-01-02T01:48:17.057Z,Wisbech,1.31,clear sky
2026-01-02T01:48:17.059Z,Wisbech,1.31,clear sky
2026-01-02T03:40:53.508Z,Wisbech,1.61,clear sky
2026-01-02T03:40:53.510Z,Wisbech,1.61,clear sky
2026-01-02T04:41:45.876Z,Wisbech,1.43,clear sky
2026-01-02T04:41:45.877Z,Wisbech,1.43,clear sky
2026-01-02T06:35:23.434Z,Wisbech,0.25,clear sky
2026-01-02T06:35:23.436Z,Wisbech,0.25,clear sky
2026-01-02T08:31:09.664Z,Wisbech,0.12,clear sky
2026-01-02T08:31:09.666Z,Wisbech,0.12,clear sky
2026-01-02T10:22:38.385Z,Wisbech,1.08,clear sky
2026-01-02T10:22:38.387Z,Wisbech,1.08,clear sky
2026-01-02T12:42:50.174Z,Wisbech,2.99,clear sky
2026-01-02T12:42:50.176Z,Wisbech,2.99,clear sky
2026-01-02T14:21:42.700Z,Wisbech,2.91,clear sky
2026-01-02T14:21:42.702Z,Wisbech,2.91,clear sky
2026-01-02T16:27:10.491Z,Wisbech,1.27,scattered clouds
2026-01-02T16:27:10.493Z,Wisbech,1.27,scattered clouds
2026-01-02T18:31:51.575Z,Wisbech,0.76,clear sky
2026-01-02T18:31:51.576Z,Wisbech,0.76,clear sky
2026-01-02T20:23:25.639Z,Wisbech,-0.19,clear sky
2026-01-02T20:23:25.641Z,Wisbech,-0.19,clear sky
2026-01-02T22:21:21.297Z,Wisbech,-1.15,clear sky
2026-01-02T22:21:21.298Z,Wisbech,-1.15,clear sky
2026-01-03T01:42:34.623Z,Wisbech,-0.46,broken clouds
2026-01-03T01:42:34.624Z,Wisbech,-0.46,broken clouds
2026-01-03T03:22:45.189Z,Wisbech,-0.63,broken clouds
2026-01-03T03:22:45.203Z,Wisbech,-0.63,broken clouds
2026-01-03T04:32:54.343Z,Wisbech,-0.94,broken clouds
2026-01-03T04:32:54.344Z,Wisbech,-0.94,broken clouds
2026-01-03T06:32:17.067Z,Wisbech,-1.07,broken clouds
2026-01-03T06:32:17.069Z,Wisbech,-1.25,clear sky
2026-01-03T08:28:07.976Z,Wisbech,-1.06,light snow
2026-01-03T08:28:07.977Z,Wisbech,-1.06,light snow
2026-01-03T10:21:33.094Z,Wisbech,-0.32,scattered clouds
2026-01-03T10:21:33.096Z,Wisbech,-0.32,scattered clouds
2026-01-03T12:41:24.461Z,Wisbech,1.92,overcast clouds
2026-01-03T12:41:24.463Z,Wisbech,1.92,overcast clouds
2026-01-03T14:19:56.423Z,Wisbech,2.26,overcast clouds
2026-01-03T14:19:56.424Z,Wisbech,2.26,overcast clouds
2026-01-03T16:26:23.771Z,Wisbech,1.18,broken clouds
2026-01-03T16:26:23.773Z,Wisbech,1.18,broken clouds
2026-01-03T18:30:01.198Z,Wisbech,0.14,clear sky
2026-01-03T18:30:01.200Z,Wisbech,0.14,clear sky
2026-01-03T20:23:45.783Z,Wisbech,-0.75,clear sky
2026-01-03T20:23:45.789Z,Wisbech,-0.75,clear sky
2026-01-03T22:20:09.914Z,Wisbech,-0.94,clear sky
2026-01-03T22:20:09.916Z,Wisbech,-0.94,clear sky
2026-01-04T01:57:39.263Z,Wisbech,-1.67,clear sky
2026-01-04T01:57:39.265Z,Wisbech,-1.67,clear sky
2026-01-04T03:55:48.336Z,Wisbech,-2.18,clear sky
2026-01-04T03:55:48.338Z,Wisbech,-2.18,clear sky
2026-01-04T04:50:44.138Z,Wisbech,-2.41,clear sky
2026-01-04T04:50:44.151Z,Wisbech,-2.41,clear sky
2026-01-04T06:33:21.973Z,Wisbech,-2.78,clear sky
2026-01-04T06:33:21.975Z,Wisbech,-2.78,clear sky
2026-01-04T08:28:42.815Z,Wisbech,-2.97,clear sky
2026-01-04T08:28:42.817Z,Wisbech,-2.97,clear sky
2026-01-04T10:21:09.941Z,Wisbech,-1.3,clear sky
2026-01-04T10:21:09.943Z,Wisbech,-1.3,clear sky
2026-01-04T12:42:03.333Z,Wisbech,2,clear sky
2026-01-04T12:42:03.335Z,Wisbech,2,clear sky
2026-01-04T14:19:25.594Z,Wisbech,2.44,scattered clouds
2026-01-04T14:19:25.596Z,Wisbech,2.44,scattered clouds
2026-01-04T16:25:56.431Z,Wisbech,0.25,broken clouds
2026-01-04T16:25:56.434Z,Wisbech,0.25,broken clouds
2026-01-04T18:30:19.509Z,Wisbech,-0.6,overcast clouds
2026-01-04T18:30:19.511Z,Wisbech,-0.6,overcast clouds
2026-01-04T20:24:04.170Z,Wisbech,-0.6,overcast clouds
2026-01-04T20:24:04.172Z,Wisbech,-0.6,overcast clouds
2026-01-04T22:20:31.520Z,Wisbech,-1.37,broken clouds
2026-01-04T22:20:31.522Z,Wisbech,-1.37,broken clouds
2026-01-05T01:57:35.125Z,Wisbech,-0.45,light snow
2026-01-05T01:57:35.127Z,Wisbech,-0.45,light snow
2026-01-05T04:00:17.573Z,Wisbech,-2.61,overcast clouds
2026-01-05T04:00:17.575Z,Wisbech,-2.61,overcast clouds
2026-01-05T06:40:03.928Z,Wisbech,-4.56,clear sky
2026-01-05T06:40:03.930Z,Wisbech,-4.56,clear sky
2026-01-05T08:35:05.878Z,Wisbech,-4.56,clear sky
2026-01-05T08:35:05.880Z,Wisbech,-4.56,clear sky
2026-01-05T10:26:33.903Z,Wisbech,-2.29,clear sky
2026-01-05T10:26:33.905Z,Wisbech,-2.29,clear sky
2026-01-05T12:50:03.205Z,Wisbech,0.24,few clouds
2026-01-05T12:50:03.218Z,Wisbech,0.24,few clouds
2026-01-05T14:25:42.010Z,Wisbech,1.13,light snow
2026-01-05T14:25:42.012Z,Wisbech,1.13,light snow
2026-01-05T16:28:20.785Z,Wisbech,0.64,broken clouds
2026-01-05T16:28:20.787Z,Wisbech,0.64,broken clouds
2026-01-05T18:34:13.854Z,Wisbech,-1.63,few clouds
2026-01-05T18:34:13.855Z,Wisbech,-1.63,few clouds
2026-01-05T20:26:59.479Z,Wisbech,-2.39,few clouds
2026-01-05T20:26:59.481Z,Wisbech,-2.39,few clouds
2026-01-05T22:21:56.323Z,Wisbech,-2.6,few clouds
2026-01-05T22:21:56.325Z,Wisbech,-2.6,few clouds
2026-01-06T01:48:47.903Z,Wisbech,-4.37,few clouds
2026-01-06T01:48:47.905Z,Wisbech,-4.37,few clouds
2026-01-06T03:39:12.687Z,Wisbech,-3.88,few clouds
2026-01-06T03:39:12.694Z,Wisbech,-3.88,few clouds
2026-01-06T04:40:14.112Z,Wisbech,-3.88,few clouds
2026-01-06T04:40:14.114Z,Wisbech,-3.88,few clouds
2026-01-06T06:36:19.371Z,Wisbech,-4.56,scattered clouds
2026-01-06T06:36:19.374Z,Wisbech,-4.56,scattered clouds
2026-01-06T08:33:02.115Z,Wisbech,-10.88,scattered clouds
2026-01-06T08:33:02.117Z,Wisbech,-10.88,scattered clouds
2026-01-06T10:25:19.460Z,Wisbech,-2.7,broken clouds
2026-01-06T10:25:19.463Z,Wisbech,-2.7,broken clouds
2026-01-06T12:47:15.102Z,Wisbech,0.39,overcast clouds
2026-01-06T12:47:15.104Z,Wisbech,0.39,overcast clouds
2026-01-06T14:24:08.795Z,Wisbech,1.37,overcast clouds
2026-01-06T14:24:08.796Z,Wisbech,1.37,overcast clouds
2026-01-06T16:30:42.293Z,Wisbech,1.01,overcast clouds
2026-01-06T16:30:42.294Z,Wisbech,1.01,overcast clouds
2026-01-06T18:33:23.969Z,Wisbech,1.35,snow
2026-01-06T18:33:23.971Z,Wisbech,1.35,snow
2026-01-06T20:25:13.676Z,Wisbech,2.38,overcast clouds
2026-01-06T20:25:13.678Z,Wisbech,2.38,overcast clouds
2026-01-06T22:22:17.430Z,Wisbech,2.99,overcast clouds
2026-01-06T22:22:17.432Z,Wisbech,2.99,overcast clouds
2026-01-07T01:48:08.339Z,Wisbech,3.29,overcast clouds
2026-01-07T01:48:08.341Z,Wisbech,3.29,overcast clouds
2026-01-07T03:39:37.922Z,Wisbech,2.65,broken clouds
2026-01-07T03:39:37.924Z,Wisbech,2.65,broken clouds
2026-01-07T04:41:08.602Z,Wisbech,2.38,broken clouds
2026-01-07T04:41:08.604Z,Wisbech,2.38,broken clouds
2026-01-07T06:35:42.839Z,Wisbech,2.55,overcast clouds
2026-01-07T06:35:42.841Z,Wisbech,2.55,overcast clouds
2026-01-07T08:32:41.939Z,Wisbech,2.55,scattered clouds
2026-01-07T08:32:41.941Z,Wisbech,2.55,scattered clouds
2026-01-07T10:26:04.788Z,Wisbech,3.63,scattered clouds
2026-01-07T10:26:04.790Z,Wisbech,3.63,scattered clouds
2026-01-07T12:48:28.589Z,Wisbech,5.52,clear sky
2026-01-07T12:48:28.591Z,Wisbech,5.52,clear sky
2026-01-07T14:25:09.900Z,Wisbech,5.62,few clouds
2026-01-07T14:25:09.902Z,Wisbech,5.62,few clouds
2026-01-07T16:31:48.522Z,Wisbech,3.41,scattered clouds
2026-01-07T16:31:48.523Z,Wisbech,3.41,scattered clouds
2026-01-07T18:35:05.014Z,Wisbech,2.1,overcast clouds
2026-01-07T18:35:05.015Z,Wisbech,2.1,overcast clouds
2026-01-07T20:27:01.832Z,Wisbech,2.07,overcast clouds
2026-01-07T20:27:01.833Z,Wisbech,2.07,overcast clouds
2026-01-07T22:21:44.126Z,Wisbech,1.31,overcast clouds
2026-01-07T22:21:44.129Z,Wisbech,1.31,overcast clouds
2026-01-08T01:48:42.469Z,Wisbech,0.46,overcast clouds
2026-01-08T01:48:42.471Z,Wisbech,0.46,overcast clouds
2026-01-08T03:39:54.385Z,Wisbech,1.48,overcast clouds
2026-01-08T03:39:54.387Z,Wisbech,1.48,overcast clouds
2026-01-08T04:40:04.418Z,Wisbech,1.26,overcast clouds
2026-01-08T04:40:04.419Z,Wisbech,1.26,overcast clouds
2026-01-08T06:35:57.873Z,Wisbech,1.25,overcast clouds
2026-01-08T06:35:57.875Z,Wisbech,1.25,overcast clouds
2026-01-08T08:32:33.042Z,Wisbech,0.51,overcast clouds
2026-01-08T08:32:33.045Z,Wisbech,0.51,overcast clouds
2026-01-08T10:25:58.112Z,Wisbech,0.8,overcast clouds
2026-01-08T10:25:58.114Z,Wisbech,0.8,overcast clouds
2026-01-08T12:48:38.114Z,Wisbech,2.12,overcast clouds
2026-01-08T12:48:38.117Z,Wisbech,2.12,overcast clouds
2026-01-08T14:26:23.165Z,Wisbech,2.35,overcast clouds
2026-01-08T14:26:23.167Z,Wisbech,2.35,overcast clouds
2026-01-08T16:31:44.239Z,Wisbech,2.21,overcast clouds
2026-01-08T16:31:44.241Z,Wisbech,2.21,overcast clouds
2026-01-08T18:30:09.986Z,Wisbech,2.2,light rain
2026-01-08T18:30:09.988Z,Wisbech,2.2,light rain
2026-01-08T20:26:50.624Z,Wisbech,3.17,moderate rain
2026-01-08T20:26:50.626Z,Wisbech,3.17,moderate rain
2026-01-08T22:22:11.793Z,Wisbech,3.65,light rain
2026-01-08T22:22:11.795Z,Wisbech,3.65,light rain
2026-01-09T01:49:11.360Z,Wisbech,3.16,overcast clouds
2026-01-09T01:49:11.362Z,Wisbech,3.16,overcast clouds
2026-01-09T03:40:31.835Z,Wisbech,3.64,overcast clouds
2026-01-09T03:40:31.838Z,Wisbech,3.64,overcast clouds
2026-01-09T04:40:59.232Z,Wisbech,3.61,overcast clouds
2026-01-09T04:40:59.239Z,Wisbech,3.61,overcast clouds
2026-01-09T06:35:52.367Z,Wisbech,3.1,overcast clouds
2026-01-09T06:35:52.368Z,Wisbech,3.1,overcast clouds
2026-01-09T08:32:29.115Z,Wisbech,2.99,light rain
2026-01-09T08:32:29.117Z,Wisbech,2.99,light rain
2026-01-09T10:24:44.893Z,Wisbech,3.74,light rain
2026-01-09T10:24:44.895Z,Wisbech,3.74,light rain
2026-01-09T12:47:19.886Z,Wisbech,3.88,light rain
2026-01-09T12:47:19.901Z,Wisbech,3.88,light rain
2026-01-09T14:25:19.997Z,Wisbech,3.85,light rain
2026-01-09T14:25:19.999Z,Wisbech,3.85,light rain
2026-01-09T16:29:33.302Z,Wisbech,3.13,light rain
2026-01-09T16:29:33.304Z,Wisbech,3.13,light rain
2026-01-09T18:33:54.928Z,Wisbech,2.39,light rain
2026-01-09T18:33:54.933Z,Wisbech,2.39,light rain
2026-01-09T20:26:13.093Z,Wisbech,2.24,overcast clouds
2026-01-09T20:26:13.094Z,Wisbech,2.24,overcast clouds
2026-01-09T22:21:57.983Z,Wisbech,1.77,light snow
2026-01-09T22:21:57.988Z,Wisbech,1.77,light snow
2026-01-10T01:45:39.876Z,Wisbech,1.02,light snow
2026-01-10T01:45:39.879Z,Wisbech,1.02,light snow
2026-01-10T03:25:01.377Z,Wisbech,0.91,overcast clouds
2026-01-10T03:25:01.379Z,Wisbech,0.91,overcast clouds
2026-01-10T04:34:30.768Z,Wisbech,0.27,light snow
2026-01-10T04:34:30.770Z,Wisbech,0.28,light snow
2026-01-10T06:32:04.834Z,Wisbech,0.17,light snow
2026-01-10T06:32:04.845Z,Wisbech,0.17,light snow
2026-01-10T08:28:11.288Z,Wisbech,0.17,light snow
2026-01-10T08:28:11.289Z,Wisbech,0.17,light snow
2026-01-10T10:21:10.218Z,Wisbech,0.92,overcast clouds
2026-01-10T10:21:10.220Z,Wisbech,0.92,overcast clouds
2026-01-10T12:41:26.815Z,Wisbech,1.66,overcast clouds
2026-01-10T12:41:26.817Z,Wisbech,1.66,overcast clouds
2026-01-10T14:19:50.774Z,Wisbech,2.49,broken clouds
2026-01-10T14:19:50.781Z,Wisbech,2.49,broken clouds
2026-01-10T16:25:57.641Z,Wisbech,1.02,broken clouds
2026-01-10T16:25:57.643Z,Wisbech,1.02,broken clouds
2026-01-10T18:30:21.859Z,Wisbech,-0.5,overcast clouds
2026-01-10T18:30:21.862Z,Wisbech,-0.5,overcast clouds
2026-01-10T20:23:41.257Z,Wisbech,-1.5,overcast clouds
2026-01-10T20:23:41.259Z,Wisbech,-1.5,overcast clouds
2026-01-10T22:20:21.655Z,Wisbech,-2,overcast clouds
2026-01-10T22:20:21.658Z,Wisbech,-2,overcast clouds
2026-01-11T01:57:32.278Z,Wisbech,-1.14,overcast clouds
2026-01-11T01:57:32.280Z,Wisbech,-1.14,overcast clouds
2026-01-11T03:54:32.052Z,Wisbech,-1.72,overcast clouds
2026-01-11T03:54:32.054Z,Wisbech,-1.72,overcast clouds
2026-01-11T04:49:07.593Z,Wisbech,-1.26,overcast clouds
2026-01-11T04:49:07.595Z,Wisbech,-1.26,overcast clouds
2026-01-11T06:33:48.037Z,Wisbech,-0.79,overcast clouds
2026-01-11T06:33:48.039Z,Wisbech,-0.79,overcast clouds
2026-01-11T08:28:22.063Z,Wisbech,0.09,overcast clouds
2026-01-11T08:28:22.065Z,Wisbech,0.09,overcast clouds
2026-01-11T10:22:18.439Z,Wisbech,0.85,light snow
2026-01-11T10:22:18.441Z,Wisbech,0.85,light snow
2026-01-11T12:42:31.715Z,Wisbech,3.36,overcast clouds
2026-01-11T12:42:31.724Z,Wisbech,3.36,overcast clouds
2026-01-11T14:19:56.172Z,Wisbech,4.32,overcast clouds
2026-01-11T14:19:56.174Z,Wisbech,4.32,overcast clouds
2026-01-11T16:26:02.699Z,Wisbech,5.14,overcast clouds
2026-01-11T16:26:02.701Z,Wisbech,5.14,overcast clouds
2026-01-11T18:30:26.507Z,Wisbech,5.82,light rain
2026-01-11T18:30:26.509Z,Wisbech,5.82,light rain
2026-01-11T20:24:09.473Z,Wisbech,7.04,overcast clouds
2026-01-11T20:24:09.474Z,Wisbech,7.04,overcast clouds
2026-01-11T22:20:37.470Z,Wisbech,7.87,overcast clouds
2026-01-11T22:20:37.472Z,Wisbech,7.87,overcast clouds
2026-01-12T01:54:04.154Z,Wisbech,7.95,overcast clouds
2026-01-12T01:54:04.157Z,Wisbech,7.95,overcast clouds
2026-01-12T03:50:28.239Z,Wisbech,8.9,overcast clouds
2026-01-12T03:50:28.241Z,Wisbech,8.9,overcast clouds
2026-01-12T04:51:44.760Z,Wisbech,8.9,overcast clouds
2026-01-12T04:51:44.762Z,Wisbech,8.9,overcast clouds
2026-01-12T06:38:38.202Z,Wisbech,8.17,overcast clouds
2026-01-12T06:38:38.204Z,Wisbech,8.17,overcast clouds
2026-01-12T08:34:17.040Z,Wisbech,8.03,overcast clouds
2026-01-12T08:34:17.042Z,Wisbech,8.03,overcast clouds
2026-01-12T10:26:54.768Z,Wisbech,9.35,overcast clouds
2026-01-12T10:26:54.770Z,Wisbech,9.35,overcast clouds
2026-01-12T12:50:25.333Z,Wisbech,10.46,overcast clouds
2026-01-12T12:50:25.335Z,Wisbech,10.46,overcast clouds
2026-01-12T14:26:50.324Z,Wisbech,11.07,overcast clouds
2026-01-12T14:26:50.326Z,Wisbech,11.07,overcast clouds
2026-01-12T16:28:34.478Z,Wisbech,10.01,overcast clouds
2026-01-12T16:28:34.480Z,Wisbech,10.01,overcast clouds
2026-01-12T18:34:34.086Z,Wisbech,9.54,scattered clouds
2026-01-12T18:34:34.089Z,Wisbech,9.1,scattered clouds
2026-01-12T20:26:40.260Z,Wisbech,8.36,broken clouds
2026-01-12T20:26:40.262Z,Wisbech,8.36,broken clouds
2026-01-12T22:20:06.709Z,Wisbech,7.72,broken clouds
2026-01-12T22:20:06.711Z,Wisbech,7.72,broken clouds
2026-01-13T01:45:51.207Z,Wisbech,6.89,clear sky
2026-01-13T01:45:51.209Z,Wisbech,6.89,clear sky
2026-01-13T03:38:30.994Z,Wisbech,7.24,broken clouds
2026-01-13T03:38:30.996Z,Wisbech,7.24,broken clouds
2026-01-13T04:40:46.237Z,Wisbech,7.26,broken clouds
2026-01-13T04:40:46.239Z,Wisbech,7.26,broken clouds
2026-01-13T06:35:59.415Z,Wisbech,6.49,overcast clouds
